often (2 words)|a menudo
even (e.g even the road melts in the summer, not just the ice cream)|incluso
worrying (adjective ends in e)|inquietante
to struggle, fight (starts with l)|luchar
the measure, means|la medida
environmental|medioambiental
the engine|el motor
the refuse, waste, rubbish|los residuos
to save someone|salvar a alguien
to approach to (something)|acercarse a
the hole|el agujero
the small village, hamlet|la aldea
to move (something) further away|alejar
to move further away from|alejarse de
to threaten|amenazar
to ruin|arruinar
the traffic jam, hold-up|el atasco
the bird (singular definite and indefinite articles are masculine, everything else is plural)|el ave
the sea bird (singular definite and indefinite articles are masculine, everything else is plural)|el ave marina
the global warming|el calentamiento global
the ozone layer|la capa de ozono
the helmet (that someone wears), hull of a ship|casco
about a hundred|centenar
the power station|la central eléctrica
the traffic (starts with c)|la circulación
to constitute|constituir
to cut, to cut off|cortar
the greenhouse effect|el efecto invernadero
to spread, to stretch|extender
to brake, to put a stop to|frenar
the smoke|el humo
the hurricane|el huracán
the fire|el incendio
the rain|la lluvia
the stain|la mancha
the oil slick|la marea negra
the death|la muerte
the level|el nivel
the oil tanker|el petrolero
the fisherman|el pescador
the fisherwoman|la pescadora
the planet|el planeta
to forsee|prever
to rescue|rescatar
the risk|el riesgo
the health|la salud
the tropical forest, jungle|la selva
to indicate|señalar
the drought|la sequía
to wander about, to float around|vagar
the wind|el viento
the damage, destruction (this is a masculine noun)|el destrozo
to choose|escoger
the lack|la falta
to be part of (literally: to form part of)|formar parte de
the hooligan, lout, troublemaker (male)|gamberro
the hooligan, lout, troublemaker (female)|gamberra
to mistreat, ill-treat|maltratar
the street children|los niños de la calle
the NGO (non-governmental organisation)|la ONG (organización no gubernamental)
the poverty|la pobreza
to pick up|recoger
to steal, rob|robar
the rubbish dump, tip (starts with v)|el vertedero
the violence|la violencia
violent (masculine)|violento
violent (feminine)|violenta
the running water|el agua corriente
to be enough|bastar
the police station|la comisaría
to consume|consumir
the (electric) current, electricity supply|la corriente
to create|crear
the criminality|la criminalidad
the any (masculine)|cualquier
the any (feminine)|cualquiera
the job (starts with e)|el empleo
person in charge (male)|el encargado
person in charge (female)|la encargada
the success|el éxito
the fridge|el frigorífico
the operation, working to a certian extent|el funcionamiento hasta cierto punto
the crime rate|la índice de criminalidad
to fill|llenar
proprietor, owner (male)|el propietario
proprietor, owner (female)|la propietaria
to finish, end up|terminar
to empty|vaciar
the bottle opener|el abrebotellas
the tin opener|el abrelatas
the airport|el aeropuerto
to the right|a la derecha
to the left|a la izquierda
the youth hostel|el albergue juvenil
to stay (e.g in a hotel) (starts with a)|alojarse
the swimming costume|el bañador
the double bed|la cama de matrimonio
the campsite, caming|el camping
the petrol station|la estación de servicio
the star|la estrella
awful, terrible (starts with f)|fatal
the leaflet|el folleto
the petrol|la gasolina
the unleaded petrol|la gasolina sin plomo
the guide (person)|el guía
the guidebook|la guía
the double room (starts with h)|la habitación doble
the single room (starts with h)|la habitación individual
the key (starts with L)|la llave
to get wet|mojarse
the tourist office|la oficina de turismo
the toilet paper|el papel higiénico
the state owned hotel (often in a historic building)|el parador
the passport|el pasaporte
the boarding house, bed and breakfast|la pensión
to set off (literally: to put oneself on walk/route)|ponerse en camino
unfortunately (2 words)|por desgracia
the reception|la recepción
the reservation|la reserva
the sleeping bag|el saco de dormir
the toilets|los servicios
the boarding card|la tarjeta de embarque
the tent|la tienda
the ticket office|la taquilla
to get bored|aburrirse
to have just done something|acabar de
to get a tan|broncearse
to catch|coger
the cruise|el crucero
to rest|descansar
the water skiing|el esquí acuático
foreign (masculine)|extranjero
foreign (feminine)|extranjera
abroad|en el extranjero
france|Francia
brilliant, great (starts with g)|genial
greece|Grecia
the sunstroke|la insolación
the island|la isla
the canary islands|las islas canarias
in the middle of (time)|a mediados de
mediterranean (masculine)|mediterráneo
mediterranean (feminine)|mediterránea
busy (masculine)|ocupado
busy (feminine)|ocupada
the gold|el oro
the silver|la plata
to return|regresar
to relax|relajarse
the sunshade, parasol|la sombrilla
the changing room, cloakroom|el vestuario
the night life|la vida nocturna
to return|volver
the flight (starts with v)|el vuelo
to open|abrir
open (masculine)|abierto
open (feminine)|abierta
quiet, reserved (masculine)|callado
quiet, reserved (feminine)|callada
to load|cargar
to close, shut|cerrar
the cuisine, cooking|la cocina
to know (person/place)|conocer
the crop|el cultivo
entire, whole (masculine)|entero
entire, whole (feminine)|entera
grumpy|gruñón
to go for a walk|ir de paseo
mine (masculine)|mío
mine (feminine)|mía
the monastery|el monasterio
the hill, mountain|el monte
the sheep|la oveja
picturesque (masculine)|pintoresco
picturesque (feminine)|pintoresca
to recommend|recomendar
the memory, reminder, souvenir|el recuerdo
the refinery|la refinería
the oil refinery|la refenería de petróleo
the sunshade, parasol|la sombrilla
the workshop|el taller
peaceful (masculine)|tranquilo
peaceful (feminine)|tranquila
the cow|la vaca
the valley|el valle
the visitor (male)|el visitante
the visitor (female)|la visitante
accustomed to, used to (masculine)|acostumbrado
accustomed to, used to (feminine)|acostumbrada
the fishing boat|la barca pesquera
homemade (masculine)|casero
homemade (feminine)|casera
the date (with someone)|la cita amorosa
the climate|la clima
to place, to put|colocar
the company, firm|la empresa
the era, age, time|la época
to establish|establecer
the way of life|el estilo de vida
strange (masculine)|extraño
strange (feminine)|extraña
french (masculine)|francés
french (feminine)|francésa
from madrid (masculine)|madrileño
from madrid (feminine)|madrileña
the business|el negocio
the news|las noticias
the newspaper|el periódico
south american (masculine)|sudamericano
south american (feminine)|sudamericana
to touch, to play an instrument|tocar
the support|el apoyo
to learn|aprender
the notes|los apuntes
to attend|asistir
the library|la biblioteca
the classmate (male)|el compañero
the classmate (female)|la compañera
the discussion (masculine word)|el debate
the homework|los deberes
the doubt|la duda
the exercise|el ejercicio
to understand|entender
the (primary) school (starts with e)|escuela
to hope, wait, expect|esperar
the exam, exams|el examen
the exams|los exámenes
the trip|la excursión
to miss lessons|faltar a clase
the sentence|la frase
to try (starts with i)|intentar
to interrupt|interrumpir
the school (starts with i)|instituto
to raise your hand|levantar la mano
to take, carry, wear|llevar
to improve|mejorar
to look at (starts with m)|mirar
the world|el mundo
to need (starts with n)|necesitar
the grade|la nota
to offer|ofrecer
the computer (starts with o)|ordenador
the word|la palabra
the screen|la pantalla
to take part|participar
to ask for|pedir
glued to (masculine)|pegado
glued to (feminine)|pegada
to lose, miss|perder
the blackboard|la pizarra
the smartboard|la pizarra interactiva
to ask|preguntar
the teacher (masculine)|el profesor
the teacher (feminine)|la profesora
the test|la prueba
to revise|repasar
the revision|el repaso
to end up with, to lead to|resultar en
to know|saber
to get good/bad grades|sacar buenas/malas notas
to get good grades|sacar buenas notas
to get bad grades|sacar malas notas
serious (starts with s) (masculine)|serio
serious (starts with s) (feminine)|seria
the homework (starts with t, plural word)|las tareas
the work, piece of work|el trabajo
the tutorial|la tutoría
the pupil (male)|el alumno
the pupil (female)|la alumno
old (starts with a)(masculine)|antiguo
old (starts with a)(feminine)|antigua
frightened (starts with a) (masculine)|asustado
frightened (starts with a) feminine)|asustada
to frighten (starts with a)|asustar
the traffic jam, blockage|el atasco
the classroom (adjectives for this are feminine and singular indefinite and definite articlesa are masculine)|el aula
to help|ayudar
to look for (starts with b)|buscar
to change|cambiar
tired (masculine)|cansado
tired (feminine)|cansada
to meet, to get to know (starts with c)|conocer
glad, happy (starts with c) (masculine)|contento
glad, happy (starts with c) (feminine)|contenta
to answer|contestar
school year, course|el curso
dilapidated, shabby (masculine)|deteriorado
dilapidated, shabby (feminine)|deteriorada
different (like "distinct") (masculine)|distinto
different (like "distinct") (feminine)|distinta
excitement|la emoción
exciting (adjective ends in e)|emocionante
on top|por encima de
to find (starts with e)|encontrar
to explain|explicar
ugly (masculine)|feo
ugly (feminine)|fea
sports hall, gym|el gimnasio
hungry (masculine)|hambriento
hungry (feminine)|hambrienta
the language (starts with i)|el idioma
immense (masculine)|imenso
immense (feminine)|imensa
the laboratory|el laboratorio
long (masculine)|largo
long (feminine)|larga
better|mejor
anxious, nervous (masculine)|nervioso
anxious, nervous (feminine)|nerviosa
the school yard, playground|el patio del recreo
the question|la pregunta
worried (starts with p) (masculine)|preocupado
worried (starts with p) (feminine)|preocupada
to worry|preocupar
the IT room|la sala de informática
simple (masculine)|sencillo
simple (feminine)|sencilla
to feel|sentirse
to use (the answer is not "utilizar")|usar
the journey (starts with v)|el viaje
the area|la zona
suitable (masculine)|adecuado
suitable (feminine)|adecuada
to feel like doing|apetecer
to increase|aumentar
the wellbeing|el bienestar
to offer, give (advice) (starts with b)|brindar (consejos)
to please|complacer
to take on, to earn|cobrar
the group (starts with c)|el conjunto
to manage|conseguir
to look after|cuidar
whose (masculine)|cuyo
whose (feminine)|cuya
the right (as in, the right to education, right to vote)|el derecho
to enjoy|disfrutar
the submissiveness (starts with a d)|la docilidad
the independence (starts with e)|la emancipación
the pregnancy|el embarazo
the emphasis|el énfasis
to show (starts with e)|enseñar
to choose (starts with "es")|escoger
the effort|el esfuerzo
the husband (starts with e)|el esposo
the wife (starts with e)|la esposa
the family (adjective)|familiar
the death (starts with f)|el fallecimiento
the female|la hembra
the home|el hogar
impeccable|impecable
essential|imprescindible
even (e.g "even the conservatives hate rishi")|incluso
the involvement|la incorporación
in the long term|a largo plazo
the ribbon|el listón
to glow|lucir
to keep, maintain|mantener
to deny|negar
the nest|el nido
a backward step (4 words)|un paso hacia atrás
the feather duster|el plumero
the handful|el puñado
the reward (like "re-compensation")|la recompensa
to complain (reflexive)|quejarse
shining, shiny (starts with r) (ends with e)|reluciente
the century|el siglo
to usually do something|soler
to subordinate|subordinar
the submissiveness (starts with an s)|la sumisión
late (adjective)|tardío
the task|la tarea
twentieth (masculine)|vigésimo
twentieth (feminine)|vigésima
the dwelling, housing|la vivienda
to pack|abarrotar
to thank|agradecer
from now on (4 words)|de ahora en adelante
both (masculine)|ambos
both (feminine)|ambas
to throw|arrojar
the rise, the boom|el auge
the goodwill|la buena voluntad
the armchair|la butaca
the fall|la caída
the drag on a cigarette|la calada
a bed of roses (4 words)|un camino de rosas
the affection|el cariño
to give in/give up (starts with c)|ceder
the number, figure (starts with c)|la cifra
the commitment|el compromiso
the counsellor (male)|el consejero
the counsellor (female)|la consejera
advice|el consejo
consensual (masculine)|consensuado
consensual (feminine)|consensuada
to define|definir
to abolish (starts with d)|derogar
disappearance|la desaparición
to go up/to shoot up (figuratively)/to skyrocket (reflexive)|dispararse
to double (up) (reflexive)|duplicarse
worsened (masculine)|empeorado
worsened (feminine)|empeorada
in fashion|de moda
imprisoned (masculine)|encarcelado
imprisoned (feminine)|encarcelada
the lighter (makes fires)|el encendedor
the survey (starts with e)|la encuesta
to face|enfrentar
to mess with|enredar
to become law (3 words)|entrar en vigor
the foam|la espuma
to become established (reflexive)|estabilizarse
the phenomenon|el fenómeno
the failure|el fracaso
swollen (masculine)|hinchado
swollen (feminine)|hinchada
the smoke|el humo
to stress (this is a formal word, to place emphasis on)|incidir
the court (starts with j)|el juzgado
the goal (starts with m)|la meta
the half|la mitad
the triviality (starts with n)|la nimiedad
the headscarf/handkerchief|el pañuelo
through the roof|por las nubes
the precept, rule|el precepto
the process|el procedimiento
to provoke|provocar
the psychologist (male)|el psicólogo
the psychologist (female)|la psicóloga
the jab|la punzada
the support (starts with r) (comes from respaldar)|el respaldo
the respect|el respeto
the challenge (starts with r)|el reto
to revoke|revocar
to come close to|rozar
bluntly (2 words)|sin ambages
to dream|soñar
to suspect|sospechar
a third|un tercio
the witness (noun does not change with gender but article does) (male)|el testigo
the witness (noun does not change with gender but article does) (female)|la testigo
to elapse/to take place (starts with t)|transcurrir
the shame|la vergüenza
to make clear, clarify|aclarar
the baptism|el bautismo
to baptise|bautizar
to bless|bendecir
the shine|el brillo
controversial (masculine)|controvertido
controversial (feminine)|controvertida
the crown|la corona
to fulfil|cumplir
the disaffection (falling out of love)|la desafección
the development|el desarrollo
to have at one's disposal|disponer de
the palm sunday|el Domingo de Ramos
relating to sunday (adjective)|dominical
headed by (masculine)|encabezado por
headed by (feminine)|encabezada por
straight away|enseguida
to die|fallecer
inconceivably (adverb starts with c)|inconcebiblemente
indigenous (masculine) (starts with i)|indígeno
indigenous (feminine) (starts with i)|indígena
to carry out (3 words) (starts with L)|llevar a cabo
from madrid (masculine) (adjective)|madrileño
from madrid (feminine) (adjective)|madrileña
to reduce (starts with m)|menguar
the measure|la medida
the monk|el monje
the pope|el papa
to tread on|pisar
to predict|predecir
to give something (as a present, or, to gift)|regalar
to rescue|rescatar
to become secular (reflexive)|secularizarse
to take the place of|suplantar
the link (starts with v)|el vínculo
the experience (starts with v)|la vivencia
to use|usar (or utilizar)
to access|acceder
the diary|la agenda
to store (starts with an a)|almacenar
the @ symbol|la arroba
on demand|bajo demanda
the broadband|la banda ancha
to look for|buscar
the search engine|el buscador
to upload (starts with "ca")|cargar
the file (i think it means physical file like a ring binder? computer file is archivo, but a computer folder is also this word)|la carpeta
the cyberscape|el ciberespacio
to buy|comprar
to share (starts with c)|compartir
to communicate|comunicar
to connect (reflexive) (reflexive)|conectarse
the consumer (male)|el consumidor
the consumer (female)|la consumidora
the consumption|el consumo
the content|el contenido
the spam|el correo basura
the email|el correo electrónico
to grow|crecer
the bank account|la cuenta bancaria
to develop|desarrollar
the unknown person, stranger (male)|el desconocido
the unknown person, stranger (female)|la desconocida
to download|descargar
the personal details|los datos personales
the swindle, scam|la estafa
to listen|escuchar
to ease, facilitate|facilitar
the fraud|el fraude
to work, function|funcionar
out of control, rapidly increasing (ends with e)|galopante
to manage, handle (starts with g)|gestionar
to store, save (starts with g)|guardar
to click|hacer clic
the tool|la herramienta
wireless (masculine)|inalámbrico
wireless (feminine)|inalámbrica
the image|la imagen
the printer|la impresora
to print|imprimir
the internet user (male) (only article changes with gender)|el internauta
the internet user (female) (only article changes with gender)|la internauta
to invest|invertir
to log into facebook (uses meterse) (reflexive)|meterse en Facebook
the browser|el navegador
to surf|navegar
the computer (starts with o)|el ordenador
the screen|la pantalla
to spend (time)|pasar
the profile|el perfil
the old people|las personas mayores
the spokesperson (male) (only article changes with gender)|el portavoz
the spokesperson (female) (only article changes with gender)|la portavoz
the press|la prensa
the provider|el proveedor
the mouse|el ratón
the follower (male)|el seguidor
the follower (female)|la seguidora
to follow|seguir
to upload (starts with an s)|subir
the subscriber (male)|el suscriptor
the subscriber (female)|la suscriptora
the tablet|la tableta
the keyboard|el teclado
the technology|la tecnología
the tv viewer (male)|el telespectador
the tv viewer (female)|la telespectadora
the smartphone|el teléfono inteligente
the diagnosing through the internet|la telemedicina
to have an account|tener una cuenta
to tweet|tuitear
the user (male)|el usuario
the user (female)|la usuaria
to use|usar (or utilizar)
the isolation|el aislamiento
the app|la aplicación
the boom|el auge
the advance|el avance
the camera|la cámara
the mobile phone (starts with c)|el celular
to chat (in person)|charlar
the phone coverage|la cobertura
the password|la contraseña
to cost (irreguar)|costar
prepaid|de prepago
the disadvantage|la desventaja
the gadget (starts with d)|el dispositivo
to choose|elegir
on average|en promedio
to understand|entender
to send (starts with e)|enviar
to be broken (masculine)|estar roto
to be broken (feminine)|estar rota
to avoid|evitar
to make (in a manufacturing context)|fabricar
the failure at school|el fracaso escolar
the language (masculine) (ends with je)|el lenguaje
light (adjective) (masculine)|ligero
light (adjective) (feminine)|ligera
the call|la llamada
to call|llamar
to send (starts with m)|mandar
the text message|el mensaje de texto
the mobile phone (starts with m)|el móvil
the danger|el peligro
dangerous (masculine)|peligroso
dangerous (feminine)|peligrosa
to waste time|perder tiempo
the budget|el presupuesto
to survive|sobrevivir
the shyness|la timidez
the advantage|la ventaja
to advise|aconsejar
to warn|advertir
to face|afrontar
to reach|alcanzar
the virtual friend (male)|el amigo virtual
the virtual friend (female)|la amiga virtual
often|a menudo
to increase (starts with ac)|acrecentar
the battery|la batería
to block|bloquear
the campaign|la campaña
face to face|cara a cara
to chat (online)|chatear
the advice|el consejo
lack of|la falta de
to make contacts|hacer contactos
to hack|hackear
the identity|la identidad
the privacy (starts with an i)|la intimidad
to fight|luchar
the fine (like a parking fine)|la multa
to allow|permitir
the piracy|la piratería
the privacy (starts with a p)|la privacidad
private (masculine)|privado
private (feminine)|privada
to carry out (starts with r)|realizar
to recieve|recibir
the social network|la red social
to restrict|restringir
the risk|el riesgo
to rob|robar
the security|la seguridad
to be careful|tener cuidado
to be successful|tener éxito
the hobby|la afición
the food (starts with "a")|el alimento
the housewife|la ama de casa
the house-husband|el amo de casa
the lover (male) (article does change with gender of lover but not the ending)|el amante
the lover (female) (article does change with gender of lover but not the ending)|la amante
the job field|el ámbito laboral
the gender gap|la brecha de género
the footwear (starts with c)|el calzado
the professional post|el cargo profesional
to share (starts with c)|compartir
the dressmaker/seamstress/tailor (male)|el costurero
the dressmaker/seamstress/tailor (female)|la costurera
to look after (has "a" after the word)|cuidar a
to spend time (begins with d) (and has a after the word)|dedicar a
to carry out (starts with d) ("to play" in "to play a role")|desempeñar
the inequality|la desigualdad
to reduce (starts with d)|disminuir
the maid|la doncella
to educate, to raise|educar
to face up to (starts with e)|enfrentar
to scrub, to wash up|fregar
the mop, skivvy|la fregona
to earn (starts with g)|ganar
the home|el hogar
equal|igual
equal (has a bit on the end of the word)|igualitaria
the dishwasher|el lavavajillas
to clean|limpiar
the job market|el mercado laboral
the payment|el pago
to iron|planchar
the chores (like "have to do")|los quehaceres
the challenge (starts with r)|el reto
the salary (starts with "sa")|el salario
the salaries paid to women|los salarios femeninos
the wage (starts with "su")|el sueldo
to divert/transfer|trasvasar
in development (like the saying "endangered, on ways to extinction")|en vías de desarrollo
the home/housing (starts with v)|la vivienda
to slap|abofetear
to abuse (has "de" after it)|abusar de
to take in|acoger
the abuse/harassment ("bullying")|el acoso
the attacker (male)|el agresor
the attacker (female)|la agresora
the murder|el asesinato
the jealousy (plural word)|los celos
illegal (starts with c) (masculine)|clandestino
illegal (starts with c) (feminine)|clandestina
to organise (starts with c)|convocar
to disappear|desaparecer
to arrest (starts with d) (reflexive)|detenerse
the dictatorship|la dictadura
the dignity|la dignidad
pregnant|embarazada
the wife (starts with e)|la esposa
strange (masculine)|extraño
strange (feminine)|extraña
the key date|la fecha clave
the femicide|el femicidio
unthinkable|impensable
the injustice|la injusticia
the fury|la ira
the blot, blemish (starts with L)|la lacra
the fight (begins with L)|la lucha
the chauvinism|el machismo
the protest|la manifestación
the husband (starts with m)|el marido
the boyfriend|el novio
the girlfriend|la novia
to force (starts with an o)|obligar
the political party|el partido político
the prejudice|el prejuicio
to forsee|prever
the anger, rage|la rabia
to demand (starts with r)|reclamar
the respect|el respeto
to pull, to throw (starts with t)|tirar
local (starts with v)|vecinal
the domestic violence|la violencia de género
to adopt|adoptar
to pass a law|aprobar una ley
the wedding|la boda
drunk (masculine)|borracho
drunk (feminine)|borracha
the campaign|la campaña
the police station|la comisaría
to become (noun) (has "en" after the word) (reflexive)|convertirse en
suddenly|de repente
the hate crime|el crimen de odio
to report (a crime)|denunciar
the diversity|la diversidad
diverse (masculine)|diverso
diverse (feminine)|diversa
the promotion (from "fomentar")|el fomento
to hit|golpear
homophobic (masculine)|homofóbo
homophobic (feminine)|homofóba
the tax|el impuesto
the LGBT community|la comunidad LGTB
to launch (starts with L)|lanzar
to make legal|legalizar
the lesbian|la lesbiana
full (masculine)|lleno
full (feminine)|llena
the marriage|el matrimonio
the half|la mitad
to forget|olvidar
the gay pride|el orgullo gay
the partner/couple|la pareja
by nature|por naturaleza
to try, to intend (starts with p)|pretender
to promote (starts with p)|promover
to recognise|reconocer
to reflect|reflejar
to respect|respetar
the awareness (starts with s)|la sensibilización
to make aware (starts with s)|sensibilizar
to increase (starts with s) (like "to go up")|subir
the values|los valores
to violate|violar
the performance|la actuación
to perform (starts with a)|actuar
the dancer (always ends in a) (male)|el bailarina
the dancer (always ends in a) (female)|la bailarina
the ballad|la balada
the soundtrack|la banda sonora
the full stomach|la barriga llena
the good will|la buena voluntad
the singer songwriter (male)|el cantautor
the singer songwriter (female)|la cantautora
the behaviour (ends with o)|el comportamiento
to behave (starts with c) (reflexive)|comportarse
the musical piece|la composición
the composer (male)|el compositor
the composer (female)|la compositora
the commitment|el compromiso
the live concert|el concierto en vivo
the musical competition (starts with "con")|el concurso musical
the behaviour (starts with "con")|la conducta
the band (starts with c)|el conjunto musical
the choreography|la coreografía
to create controversy|crear polémica
the stage|el escenario
successful|exitoso
the fan/supporter (male)|el fan
the follower (male)|el seguidor
the follower (female)|la seguidora
the fan/supporter (female)|la fan
the music festival|el festival de música
the recording|la grabación
to record|grabar
the musical taste|el gusto musical
to perform a song (3 words) (starts with i)|interpretar una canción
the blot/blemish (starts with L)|la lacra
the lyrics|la letra
the charity/charitable organisation|la organización benéfica/caritativa
catchy (masculine)|pegadizo
catchy (feminine)|pegadiza
powerful (masculine)|poderoso
powerful (feminine)|poderosa
prestigious (masculine)|prestigioso
prestigious (feminine)|prestigiosa
to rap|rapear
the rapper (male)|el rapero
the rapper (female)|la rapera
to revolutionise|revolucionar
the danceable rhythm|el ritmo bailable
to become a star|saltar al estrellato
the sound|el sonido
talented/gifted (masculine)|talentoso
talented/gifted (feminine)|talentosa
the keyboard|el teclado
to be successful|tener éxito
to triumph/to win/to succeed|triunfar
to make a new version of|versionar
to reach|alcanzar
to appear/to show up|aparecer
the adventure|la aventura
the chapter/episode|el capítulo
the filmmaker (always ends in a) (male)|el cineasta
the filmmaker (always ends in a) (female)|la cineasta
to make aware/to raise awareness (starts with c)|concienciar
to become aware/to be sensitive to something (starts with c) (reflexive)|concienciarse
to achieve success|conseguir éxito
to tell a story|contar una historia
to fulfil a dream|cumplir un sueño
to set an example|dar ejemplo
to dismiss/to rule out|descartar
prominent/renowned (stood out) (masculine)|destacado
prominent/renowned (stood out) (feminine)|destacada
misfortune|la desventura
exemplary|el ejemplar
to interview|entrevistar
the effort|el esfuerzo
to release/to premiere (starts with e)|estrenar
the foundation|la fundación
the award (starts with g)|el galardón
to win an award/prize (3 words)|ganar un premio
the big screen|la gran pantalla
gratifying|gratificante
the film industry|la industria cinematográfica
to play a role (on screen) (3 words) (starts with i)|interpretar un papel
the humanitarian work (starts with L)|la labor humanitaria
to propel to stardom|lanzar al estrellato
linked (starts with L) (masculine)|ligado
linked (starts with L) (feminine)|ligada
proud of (masculine)|orgulloso de
proud of (feminine)|orgullosa de
the perseverance|la perseverancia
to contribute in a small way/to help a bit (5 words) (starts with p)|poner un granito de arena
for charity|por caridad
to promote|promocionar
main character (always ends in a) (male)|el protagonista
main character (always ends in a) (female)|la protagonista
to raise funds|recaudar fondos
to highlight/to stand out (starts with r)|resaltar
to make aware/to raise awareness (starts with s)|sensibilizar
the series|la serie
the trending topic|el tema tendencia
the accessory|el accesorio
to lose weight (starts with a)|adelgazar
the height|la altura
old fashioned (masculine)|anticuado
old fashioned (feminine)|anticuada
the advert (2 words) (starts with a)|el anuncio publicitario
the appearance (ends in a)|la apariencia
the physical appearance (2 words) (1st word ends in o)|el aspecto físico
to catch the eye (3 words) (starts with a)|atraer la atención
the radical change|el cambio radical
the compatriot/fellow citizen (always starts with a) (male)|el compatriota
the compatriot/fellow citizen (always starts with a) (female)|la compatriota
the curves|las curvas
to congratulate (3 words (starts with "d")|dar la enhorabuena
the thinness|la delgadez
to model (on a catwalk) (starts with d)|desfilar
the fashion show (3 words) (starts with d)|el desfile de moda
the designer (male)|el diseñador
the designer (female)|la diseñadora
the design|el diseño
to put on/to gain weight|engordar
to enslave/to make dependent|esclavizar
skin and bone/extremely thin (masculine)|esquelético
skin and bone/extremely thin (feminine)|esquelética
the own-style|el estilo propio
skinny (starts with f) (masculine)|flaco
skinny (starts with f) (feminine)|flaca
the fatness|la gordura
the bone|el hueso
to impact/to shock|impactar
the investment|la inversión
to invest|invertir
the luxury|el lujo
the makeup|el maquillaje
to put on makeup (reflexive)|maquillarse
the measures|las medidas
large size model ("model" always ends in o) (male)|el modelo de tallas grandes
large size model ("model" always ends in o) (female)|la modelo de tallas grandes
to become obsessed with (reflexive)|obsesionarse con
the body (starts with o)|el organismo
the body (starts with c)|el cuerpo
the catwalk|la pasarela
the Cibeles fashion show in Madrid|la Pasarela Cibeles
to sponsor|patrocinar
to go on a diet (3 words) (reflexive)|ponerse a dieta
the piece of clothing, garment (3 words) (starts with p)|la prenda de ropa
the face (starts with r)|el rostro
fashion week (4 words) (starts with s)|la semana de la moda
to overcome|superar
the event|el acontecimiento
to get used to (starts with "a") (reflexive)|acostumbrarse
the hobby/pastime (starts with "a")|la afición
the supporter/fan (starts with a) (male)|el aficionado
the supporter/fan (starts with a) (female)|la aficionada
the leap year|el año bisiesto
the attendee (always ends in e) (male)|el asistente
the attendee (always ends in e) (female)|la asistente
to attend|asistir
the noise|el bullicio
the mounted procession|la cabalgata
the age-old ceremony (2 words)|la ceremonia ancestral
the deity, god|la deidad
the parade, procession (starts with "d")|el desfile
to highlight, to stand out|destacar
to dress up (reflexive)|disfrazarse
the survey (starts with e)|la encuesta
squalid (masculine)|escuálido
squalid (feminine)|escuálida
the season of the year|la estación del año
to celebrate (starts with "f")|festejar
the festival, celebration|la festividad
to encourage (starts with "f")|fomentar
the cattle breeder, stockbreeder (male)|el ganadero
the cattle breeder, stockbreeder (female)|la ganadera
to get used to (starts with "h") (reflexive)|habituarse
the gastronomic conference day (2 words (begins with j)|la jornada gastronómica
the farm worker (male)|el labrador
the farm worker (female)|la labradora
to throw, to launch (starts with "L")|lanzar
the pride|el orgullo
to prevail/to predominate|predominar
to burn|quemar
to replace|reemplazar
to give a present|regalar
to meet, to get together (starts with r) (reflexive)|reunirse
to jump|saltar
the semester, term|el semestre
the survey (starts with s)|el sondeo
the term, trimester, three-month period|el trimestre
the open-air dance|la verbena
the link (starts with v)|el vínculo
the voice of the people (3 words)|la voz del pueblo
to feed|alimentar
the food (starts with a)|el alimento
the aperitif, snack|el aperitivo
the scent (starts with a)|la aroma
to roast|asar
"dough ball" (a special sweet that is doghy and cakey at the same time)|el buñuelo
to heat up, warm up something|calentar
the quality|la calidad
the quantity|la cantidad
the cook (male)|el cocinero
the cook (female)|la cocinera
the consumption|el consumo
the crop, harvest (ends in "a")|la cosecha
sought-after/valued (masculine)|cotizado
sought-after/valued (feminine)|cotizada
to grow (like "cultivate")|cultivar
the crops (ends in "o")|el cultivo
the small pastry/pie|la empanadilla
to be in charge of, to take responsibility for (has "de" after the word) (reflexive)|encargarse de
to cool, chill|enfriar
exquisite (masculine)|exquisito
exquisite (feminine)|exquisita
the seasonal fruit|la fruta de temporada
to boil|hervir
to innovate|innovar
the recipe book|el libro de recetas
the coast (starts with L)|el litoral
the maize, corn|el maíz
the raw material|la materia prima
the afternoon snack|la merienda
the smell (starts with o)|el olor
the pleasure|el placer
the new dish|el plato novedoso
the stew|el potaje
the meadow|la pradera
to try a dish|probar un plato
the recipe for a homemade dish|la receta casera
the harvest (starts with r)|la recolección
filled (masculine)|relleno
filled (feminine)|rellena
the flavour, taste|el sabor
to satisfy|satisfacer
the trend|la tendencia
the wheat|el trigo
the piece|el trozo
the accent|el acento
to adapt (reflexive)|adaptarse
to adopt|adoptar
the alphabet|el alfabeto
the illiteracy|el analfabetismo
the ancestor (male)|el antepasado
the ancestor (female)|la antepasada
bilingual (ends in e)|bilingüe
the consonant|la consonante
the co-existence|la convivencia
the dialogue, conversation|el diálogo
the speech (starts with d)|el discurso
the linguistic diversity|la diversidad lingüística
to edit|editar
the teaching|la enseñanza
the intonation|la entonación
the evolution|la evolución
to evolve|evolucionar
to express oneself (reflexive)|expresarse
the speaker of a language (male)|el hablante
the speaker of a language (female)|la hablante
the slang, jargon|la jerga
reader (male)|el lector
reader (female)|la lectora
the mother toungue|la lengua materna
the colloquial language (first word ends in je)|el lenguaje coloquial
the letter of the alphabet|la letra
the capital letter|la letra mayúscula
the lower case letter|la letra minúscula
